person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
25,12000,OWN,0.0,MEDICAL,C,3000,10.99,1,0.25,N,3,6712.097223326313,5287.902776673687,0.25,3.0,44.4533932995226
21,12000,OWN,6.0,EDUCATION,C,3000,13.61,1,0.25,Y,3,7861.313728673853,4138.686271326147,0.25,3.0,24.196197888424607
26,12000,OWN,2.0,EDUCATION,A,6100,7.51,1,0.51,N,3,7505.845484028024,4494.154515971976,0.5083333333333333,5.0,65.28207500026579
21,12000,OWN,0.0,PERSONAL,C,4200,13.48,1,0.35,Y,4,8356.80707526741,3643.1929247325897,0.35,3.0,25.516995736446468
22,12000,OWN,6.0,DEBTCONSOLIDATION,A,4750,7.14,1,0.4,N,2,6976.017130417088,5023.982869582912,0.3958333333333333,5.0,64.29353662296789
26,12000,OWN,0.0,DEBTCONSOLIDATION,A,2700,10.99,1,0.23,N,4,6717.264340579697,5282.735659420303,0.225,5.0,64.2039594696607
24,69000,RENT,2.0,HOMEIMPROVEMENT,A,27600,10.99,1,0.4,N,2,43263.75783728234,25736.24216271766,0.4,5.0,61.735138698393456
21,12000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,3250,15.68,1,0.27,Y,3,7479.602323902079,4520.397676097921,0.2708333333333333,1.0,4.304487895122963
22,70000,RENT,4.0,EDUCATION,C,27500,13.06,1,0.39,Y,3,45219.478451505114,24780.521548494886,0.39285714285714285,3.0,24.561683306220953
26,73200,RENT,5.0,VENTURE,D,27050,15.62,1,0.37,Y,2,52429.302630659105,20770.697369340895,0.36953551912568305,2.0,12.368026538228445
24,83000,RENT,5.0,PERSONAL,C,27000,13.49,1,0.33,Y,2,56092.306685733616,26907.693314266384,0.3253012048192771,3.0,23.041529775764722
24,73399,RENT,0.0,VENTURE,D,27000,10.99,1,0.37,N,3,54851.88826695046,18547.11173304954,0.36785242305753485,2.0,35.195315407270364
23,62500,RENT,7.0,MEDICAL,B,26000,11.71,1,0.42,N,2,34750.29481809207,27749.705181907928,0.416,4.0,51.99860716829872
23,120000,RENT,1.0,EDUCATION,B,25600,12.69,0,0.21,N,3,74637.85467565745,45362.14532434255,0.21333333333333335,4.0,52.5817889913134
24,12360,OWN,2.0,MEDICAL,C,1600,13.57,0,0.13,N,3,6945.586375500788,5414.413624499212,0.12944983818770225,3.0,42.738934430587
22,60000,RENT,0.0,VENTURE,B,25475,10.99,1,0.42,N,3,40651.70354925521,19348.29645074479,0.4245833333333333,4.0,53.71147119177484
25,221004,MORTGAGE,6.0,DEBTCONSOLIDATION,D,11900,14.42,1,0.05,Y,3,131509.76658602955,89494.23341397045,0.053845179272773346,2.0,14.399859653599565
23,83000,RENT,7.0,EDUCATION,B,25300,10.99,1,0.3,N,3,59007.31032806757,23992.68967193243,0.30481927710843376,4.0,53.71147119177484
22,12600,MORTGAGE,4.0,PERSONAL,A,2000,5.42,1,0.16,N,4,9249.775471169083,3350.224528830917,0.15873015873015872,5.0,67.90532997352557
25,12600,OWN,3.0,PERSONAL,C,1750,13.61,0,0.14,N,3,8320.28323788692,4279.716762113079,0.1388888888888889,3.0,42.71235367292908
21,42500,RENT,3.0,EDUCATION,C,25000,12.73,1,0.59,Y,3,31856.692715992907,10643.307284007093,0.5882352941176471,3.0,24.780974556898766
24,41000,RENT,2.0,HOMEIMPROVEMENT,D,25000,10.99,1,0.61,N,3,27003.64932241332,13996.35067758668,0.6097560975609756,2.0,35.195315407270364
25,12816,OWN,0.0,DEBTCONSOLIDATION,C,3000,12.87,1,0.23,Y,4,9002.971543542077,3813.0284564579233,0.2340823970037453,3.0,25.922352290729687
24,12960,MORTGAGE,1.0,HOMEIMPROVEMENT,B,3650,9.91,1,0.28,N,3,8459.295476372894,4500.704523627106,0.2816358024691358,4.0,54.42915164853858
24,225000,RENT,0.0,MEDICAL,B,6000,10.99,0,0.03,N,4,147206.00117276417,77793.99882723583,0.02666666666666667,4.0,54.94588157740847
24,12960,MORTGAGE,0.0,DEBTCONSOLIDATION,B,4500,11.83,1,0.35,N,4,9132.031160184564,3827.968839815436,0.3472222222222222,4.0,54.38768566659223
23,12996,OWN,0.0,DEBTCONSOLIDATION,C,2400,13.49,1,0.18,Y,2,9523.43775516782,3472.562244832179,0.18467220683287167,3.0,23.041529775764722
22,42000,RENT,6.0,MEDICAL,D,25000,14.59,1,0.6,Y,2,25321.540896787716,16678.459103212284,0.5952380952380952,2.0,13.05248104791979
26,48000,RENT,2.0,EDUCATION,B,25000,9.64,1,0.52,N,4,31613.82744705641,16386.17255294359,0.5208333333333334,4.0,55.84298214836315
25,12996,OWN,1.0,MEDICAL,D,3600,14.59,1,0.28,N,3,9060.849206835492,3935.1507931645083,0.2770083102493075,2.0,32.8030472180579
22,12996,OWN,1.0,EDUCATION,B,4750,10.99,1,0.37,N,3,9656.883398292506,3339.116601707494,0.3654970760233918,4.0,53.71147119177484
25,42360,RENT,1.0,EDUCATION,E,25000,16.35,1,0.59,Y,3,27039.650848062516,15320.349151937484,0.5901794145420207,1.0,3.8592602043528657
21,49000,RENT,4.0,EDUCATION,B,25000,10.99,1,0.51,N,2,33104.96786558775,15895.03213441225,0.5102040816326531,4.0,52.47706080614121
25,225000,MORTGAGE,0.0,VENTURE,F,25000,18.67,0,0.11,N,2,137817.82184473224,87182.17815526776,0.1111111111111111,,
26,225000,RENT,1.0,EDUCATION,A,3000,9.32,0,0.01,N,4,168044.22675088546,56955.77324911454,0.013333333333333334,5.0,65.31370610187872
23,225000,RENT,8.0,DEBTCONSOLIDATION,A,7500,8.63,0,0.03,N,2,166632.91011757823,58367.08988242177,0.03333333333333333,5.0,63.30340340021051
26,225000,MORTGAGE,2.0,VENTURE,B,25000,10.08,0,0.11,N,2,151269.24774412354,73730.75225587646,0.1111111111111111,4.0,53.081773042858806
22,49464,RENT,5.0,PERSONAL,B,25000,11.83,1,0.51,N,3,35541.5675441518,13922.432455848197,0.5054180818372959,4.0,53.1532752809586
23,50000,RENT,1.0,DEBTCONSOLIDATION,A,25000,7.9,1,0.5,N,3,36711.451300694964,13288.548699305036,0.5,5.0,65.02291261310111
25,50000,RENT,4.0,HOMEIMPROVEMENT,A,25000,5.99,1,0.5,N,2,31516.177163914905,18483.822836085095,0.5,5.0,65.05773340563299
24,44000,RENT,2.0,DEBTCONSOLIDATION,D,25000,15.33,1,0.57,N,2,25918.68793175718,18081.31206824282,0.5681818181818182,2.0,31.076892815752817
23,50000,RENT,1.0,VENTURE,B,25000,11.83,1,0.5,N,4,35323.22236062269,14676.77763937731,0.5,4.0,54.38768566659223
22,50004,RENT,0.0,VENTURE,B,25000,10.36,1,0.5,N,2,36383.74913266893,13620.250867331073,0.49996000319974404,4.0,52.895707739253396
22,50004,RENT,3.0,VENTURE,C,25000,12.23,1,0.5,N,3,32886.244577012534,17117.755422987466,0.49996000319974404,3.0,43.6293898121272
22,52000,RENT,2.0,EDUCATION,B,25000,11.11,1,0.48,N,4,38385.359897873284,13614.640102126716,0.4807692307692308,4.0,54.866139304434725
23,13200,OWN,3.0,DEBTCONSOLIDATION,A,4950,7.9,1,0.38,N,4,8916.166969477676,4283.833030522324,0.375,5.0,66.25732299873476
24,220000,MORTGAGE,1.0,EDUCATION,B,25000,11.58,0,0.11,N,2,124812.39787665936,95187.60212334064,0.11363636363636363,4.0,52.08499463068694
23,216000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,21000,8.9,0,0.1,N,3,143433.42754314144,72566.57245685856,0.09722222222222222,5.0,64.3583936716532
25,216000,MORTGAGE,2.0,EDUCATION,D,25000,16.07,0,0.12,N,3,126449.96855136573,89550.03144863427,0.11574074074074074,2.0,31.819559184714997
26,216000,MORTGAGE,10.0,EDUCATION,C,20000,14.22,0,0.09,Y,2,154383.4007883932,61616.59921160681,0.09259259259259259,3.0,22.556430948507753
26,215000,MORTGAGE,11.0,EDUCATION,A,12000,7.88,0,0.06,N,2,153736.32514264746,61263.67485735254,0.05581395348837209,5.0,63.80179260629644
23,52000,RENT,1.0,PERSONAL,C,25000,13.22,1,0.48,N,2,35659.40596247797,16340.59403752203,0.4807692307692308,3.0,41.73710567446014
26,46000,RENT,2.0,DEBTCONSOLIDATION,D,25000,11.86,1,0.54,N,4,32979.54205146713,13020.457948532872,0.5434782608695652,2.0,35.851594313844316
22,53000,RENT,5.0,EDUCATION,C,25000,13.43,1,0.47,Y,4,37299.11406477769,15700.885935222308,0.4716981132075472,3.0,25.55022168351887
26,47000,RENT,0.0,HOMEIMPROVEMENT,D,25000,15.28,1,0.53,Y,2,32890.48811533566,14109.511884664338,0.5319148936170213,2.0,12.593962978320732
23,47000,RENT,1.0,VENTURE,E,25000,17.93,1,0.53,N,2,33875.297994970635,13124.702005029365,0.5319148936170213,1.0,20.09106567573602
23,13200,MORTGAGE,2.0,EDUCATION,B,1400,9.25,0,0.11,N,4,8026.947014176377,5173.052985823623,0.10606060606060606,4.0,56.102144535527835
21,13200,OWN,0.0,VENTURE,C,4500,12.98,1,0.34,N,4,7473.398977115206,5726.601022884794,0.3409090909090909,3.0,44.3654109916749
22,210000,MORTGAGE,6.0,VENTURE,B,16000,10.62,0,0.08,N,4,154682.4675383848,55317.53246161519,0.0761904761904762,4.0,55.191753585744195
26,210000,OWN,10.0,PERSONAL,B,22000,11.83,0,0.1,N,4,123502.8099421541,86497.1900578459,0.10476190476190476,4.0,54.38768566659223
26,48000,RENT,5.0,VENTURE,F,25000,18.43,1,0.52,N,2,32842.21033039321,15157.789669606791,0.5208333333333334,,
22,54996,RENT,6.0,EDUCATION,B,25000,10.99,1,0.45,N,4,30485.633227408725,24510.366772591275,0.4545785148010764,4.0,54.94588157740847
24,55000,RENT,4.0,HOMEIMPROVEMENT,D,25000,10.99,1,0.45,Y,4,38934.008586538366,16065.991413461634,0.45454545454545453,2.0,17.913570008399518
23,55000,RENT,4.0,EDUCATION,B,25000,11.36,1,0.45,N,3,39482.32568254259,15517.674317457408,0.45454545454545453,4.0,53.46559918343912
23,55000,RENT,4.0,EDUCATION,D,25000,15.65,1,0.45,Y,3,35911.99248183958,19088.00751816042,0.45454545454545453,2.0,13.58250135561864
24,55164,RENT,8.0,PERSONAL,C,25000,13.22,1,0.45,Y,4,39366.158549570355,15797.841450429645,0.4531941121020956,3.0,25.689770661222923
26,56000,RENT,4.0,DEBTCONSOLIDATION,C,25000,12.87,1,0.45,N,2,35552.29622065994,20447.70377934006,0.44642857142857145,3.0,41.9696873039669
24,203500,OWN,8.0,MEDICAL,C,20000,13.04,0,0.1,N,3,120153.45639481833,83346.54360518167,0.09828009828009827,3.0,43.091129469554396
23,190000,MORTGAGE,5.0,EDUCATION,F,22000,17.58,1,0.12,Y,3,115863.04319911571,74136.95680088429,0.11578947368421053,,
23,13920,OWN,2.0,PERSONAL,E,7750,17.04,1,0.56,N,4,7817.940111319592,6102.059888680408,0.5567528735632183,1.0,23.151308304891923
24,60000,RENT,0.0,PERSONAL,B,25000,10.99,1,0.42,N,3,36774.99978853928,23225.00021146072,0.4166666666666667,4.0,53.71147119177484
24,60000,RENT,2.0,PERSONAL,B,25000,11.11,1,0.42,N,3,36094.35180863271,23905.64819136729,0.4166666666666667,4.0,53.631728918801095
26,54000,RENT,7.0,DEBTCONSOLIDATION,D,25000,14.83,1,0.46,Y,2,38648.291038708616,15351.708961291384,0.46296296296296297,2.0,12.892996501972293
23,14000,OWN,2.0,DEBTCONSOLIDATION,D,4000,10.99,1,0.29,N,3,7985.648779383726,6014.351220616274,0.2857142857142857,2.0,35.195315407270364
24,200000,RENT,8.0,MEDICAL,B,12000,12.69,0,0.06,N,2,144438.21594820337,55561.784051796625,0.06,4.0,51.34737860567977
24,200000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,12000,13.49,0,0.06,N,2,120241.21461800057,79758.78538199943,0.06,3.0,41.557685560269206
21,200000,MORTGAGE,5.0,EDUCATION,C,16000,14.65,0,0.08,N,4,126157.92147135022,73842.07852864978,0.08,3.0,43.255664359456894
25,54000,RENT,3.0,HOMEIMPROVEMENT,E,25000,16.82,1,0.46,N,4,29793.74627195266,24206.25372804734,0.46296296296296297,1.0,23.29750247201046
23,60000,RENT,3.0,PERSONAL,C,25000,12.73,1,0.42,N,3,34584.5622870466,25415.437712953397,0.4166666666666667,3.0,43.297130341403246
23,60000,RENT,7.0,PERSONAL,B,25000,10.25,1,0.42,N,4,43547.91376518184,16452.08623481816,0.4166666666666667,4.0,55.43762559407992
21,60000,RENT,6.0,EDUCATION,B,25000,10.99,1,0.42,N,4,40934.2824129193,19065.717587080697,0.4166666666666667,4.0,54.94588157740847
25,61959,RENT,9.0,MEDICAL,C,25000,12.73,1,0.4,N,2,35033.85822072342,26925.14177927658,0.4034926322245356,3.0,42.06271995576961
22,56400,RENT,2.0,HOMEIMPROVEMENT,D,25000,14.96,1,0.44,Y,3,39388.677794626536,17011.322205373464,0.4432624113475177,2.0,14.041019425217696
21,200000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,25000,13.99,0,0.13,N,2,140501.33604962824,59498.66395037176,0.125,3.0,41.225426089545245
24,200000,MORTGAGE,3.0,VENTURE,A,24000,7.49,0,0.12,N,4,140613.99213822142,59386.00786177858,0.12,5.0,66.5297757647284
26,200000,MORTGAGE,4.0,EDUCATION,C,15000,14.79,0,0.07,N,3,110232.6279020815,89767.3720979185,0.075,3.0,41.928221322020555
25,200000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,15500,11.99,0,0.08,N,2,142207.25309003922,57792.746909960784,0.0775,4.0,51.81254186469331
24,200000,RENT,8.0,EDUCATION,A,10000,8.49,0,0.05,N,4,122660.92589653406,77339.07410346594,0.05,5.0,65.86525682328048
24,66000,RENT,3.0,EDUCATION,B,25000,9.91,1,0.38,N,2,47450.84680289057,18549.15319710943,0.3787878787878788,4.0,53.19474126290494
22,66000,RENT,6.0,EDUCATION,C,25000,13.06,1,0.38,Y,3,40570.186259494396,25429.813740505604,0.3787878787878788,3.0,24.561683306220953
22,200000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,9000,6.17,0,0.04,N,4,137325.27415731183,62674.725842688174,0.045,5.0,67.40694076743962
144,200000,MORTGAGE,4.0,EDUCATION,B,6000,11.86,0,0.03,N,2,125944.9055366044,74055.0944633956,0.03,4.0,51.89892932708153
25,200000,RENT,5.0,EDUCATION,D,18000,16.32,0,0.09,N,3,130537.39852640893,69462.60147359107,0.09,2.0,31.65342944935302
25,200000,MORTGAGE,2.0,VENTURE,B,12000,10.38,0,0.06,N,2,119666.30594221805,80333.69405778195,0.06,4.0,52.88241736042443
25,200000,MORTGAGE,9.0,PERSONAL,C,23050,14.35,0,0.12,N,3,128955.19713942621,71044.80286057379,0.11525,3.0,42.220609656257636
24,200000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,20000,10.99,0,0.1,N,3,130506.29918794248,69493.70081205752,0.1,4.0,53.71147119177484
24,60000,RENT,2.0,DEBTCONSOLIDATION,E,25000,10.99,1,0.42,Y,2,33426.35518913593,26573.64481086407,0.4166666666666667,1.0,6.186671344880016
21,14400,OWN,0.0,HOMEIMPROVEMENT,B,3000,10.99,1,0.21,N,4,10156.295364698974,4243.704635301026,0.20833333333333334,4.0,54.94588157740847
26,66996,RENT,10.0,PERSONAL,D,25000,15.21,1,0.37,Y,2,44085.22505733818,22910.774942661817,0.37315660636455905,2.0,12.640479304222088
23,67000,RENT,3.0,EDUCATION,A,25000,7.9,1,0.37,N,4,42500.72574489049,24499.274255109507,0.373134328358209,5.0,66.25732299873476
24,67000,RENT,2.0,VENTURE,B,25000,10.99,1,0.37,N,3,43549.415824753974,23450.584175246026,0.373134328358209,4.0,53.71147119177484
24,68000,RENT,5.0,PERSONAL,D,25000,14.09,1,0.37,Y,3,40640.18059825802,27359.81940174198,0.36764705882352944,2.0,14.619150904277376
25,69000,RENT,9.0,PERSONAL,D,25000,17.49,1,0.36,N,2,46168.60111455155,22831.39888544845,0.36231884057971014,2.0,29.64153190222534
25,200000,MORTGAGE,0.0,EDUCATION,B,12000,11.48,0,0.06,N,3,110989.03174373225,89010.96825626775,0.06,4.0,53.38585691046537
26,188000,MORTGAGE,10.0,VENTURE,E,20000,17.74,1,0.11,N,2,114129.15685630395,73870.84314369605,0.10638297872340426,1.0,20.217324274611123
26,200000,MORTGAGE,4.0,PERSONAL,C,3000,13.92,0,0.01,N,3,121760.37138955868,78239.62861044132,0.015,3.0,42.50635280108023
25,69996,RENT,9.0,EDUCATION,D,25000,15.21,1,0.36,N,3,41976.896958050645,28019.103041949355,0.35716326647236984,2.0,32.3910454743602
22,14400,OWN,2.0,MEDICAL,B,4000,10.99,1,0.28,N,3,8760.375419654905,5639.624580345095,0.2777777777777778,4.0,53.71147119177484
24,70000,RENT,3.0,EDUCATION,B,25000,11.86,1,0.36,N,4,40331.27304453801,29668.726955461992,0.35714285714285715,4.0,54.3677500983488
24,14400,OWN,5.0,PERSONAL,A,6000,7.49,1,0.42,N,3,10650.029532449367,3749.9704675506327,0.4166666666666667,5.0,65.29536537909476
24,56100,RENT,7.0,MEDICAL,D,25000,16.49,1,0.38,N,4,37190.095042350775,18909.904957649225,0.44563279857397503,2.0,32.77487161494051
25,66000,RENT,9.0,VENTURE,D,25000,15.33,1,0.38,Y,2,39349.69010804502,26650.30989195498,0.3787878787878788,2.0,12.56073703124834
26,66000,RENT,3.0,HOMEIMPROVEMENT,B,25000,11.58,1,0.38,N,4,40225.257564636966,25774.742435363034,0.3787878787878788,4.0,54.55381540195421
25,14400,OWN,7.0,EDUCATION,A,5375,5.79,1,0.37,N,2,10606.805597628325,3793.194402371675,0.3732638888888889,5.0,65.19063719392257
25,72612,RENT,9.0,MEDICAL,C,25000,13.11,1,0.34,N,2,48318.36097207815,24293.639027921847,0.3442957086982868,3.0,41.81020275801941
23,74000,RENT,3.0,MEDICAL,B,25000,10.36,1,0.34,N,3,41214.98839490597,32785.01160509403,0.33783783783783783,4.0,54.13011812488703
25,75000,RENT,9.0,DEBTCONSOLIDATION,B,25000,10.36,1,0.33,N,2,55986.20703770607,19013.792962293926,0.3333333333333333,4.0,52.895707739253396
24,192000,RENT,0.0,MEDICAL,C,22000,10.99,0,0.11,Y,2,115715.61901437203,76284.38098562797,0.11458333333333333,3.0,24.70282712938449
21,192000,MORTGAGE,123.0,VENTURE,A,20000,6.54,0,0.1,N,4,124123.83567232203,67876.16432767797,0.10416666666666667,5.0,67.1610687591039
25,191000,MORTGAGE,1.0,MEDICAL,B,10000,12.53,0,0.05,N,4,120813.56818369504,70186.43181630496,0.05235602094240838,4.0,53.9225224075787
26,190300,MORTGAGE,5.0,PERSONAL,A,15000,10.99,0,0.08,N,3,109789.7641744373,80510.2358255627,0.0788229111928534,5.0,62.96954908402708
22,190000,MORTGAGE,3.0,VENTURE,C,10000,10.99,0,0.05,N,3,110556.46038860564,79443.53961139436,0.05263157894736842,3.0,44.4533932995226
24,75000,RENT,4.0,EDUCATION,B,25000,10.25,1,0.33,N,4,42654.174167011515,32345.825832988485,0.3333333333333333,4.0,55.43762559407992
22,71000,RENT,1.0,EDUCATION,D,25000,15.95,1,0.35,Y,4,51339.629460931945,19660.370539068055,0.352112676056338,2.0,14.617556058817902
26,190000,MORTGAGE,3.0,VENTURE,B,20000,12.18,0,0.11,N,4,131635.40022003092,58364.59977996908,0.10526315789473684,4.0,54.155104037085465
23,189996,OWN,0.0,PERSONAL,B,24000,11.83,0,0.13,N,3,115678.20626386993,74317.79373613007,0.12631844880944862,4.0,53.1532752809586
23,78000,RENT,7.0,DEBTCONSOLIDATION,C,25000,10.99,1,0.32,Y,2,56703.561814137414,21296.438185862586,0.32051282051282054,3.0,24.70282712938449
23,78000,RENT,1.0,VENTURE,B,25000,10.62,1,0.32,N,3,55348.65983066431,22651.340169335686,0.32051282051282054,4.0,53.957343200110564
23,78504,RENT,7.0,VENTURE,B,25000,10.74,1,0.32,N,3,50401.972863260235,28102.027136739765,0.3184551105676144,4.0,53.87760092713682
25,186000,OWN,9.0,VENTURE,B,10000,10.25,0,0.05,N,4,115130.65033703322,70869.34966296678,0.053763440860215055,4.0,55.43762559407992
25,185000,RENT,6.0,VENTURE,C,15000,15.27,0,0.08,N,2,114428.40483912581,70571.59516087419,0.08108108108108109,3.0,40.37484184449193
24,62050,RENT,8.0,MEDICAL,D,25000,15.33,1,0.34,Y,2,40988.71224199646,21061.287758003542,0.40290088638195004,2.0,12.56073703124834
23,79416,RENT,7.0,VENTURE,D,25000,15.21,1,0.31,Y,2,43727.541738850596,35688.458261149404,0.3147980255867835,2.0,12.640479304222088
21,14400,OWN,4.0,VENTURE,C,6250,14.72,1,0.43,N,2,8605.94048356279,5794.05951643721,0.4340277777777778,3.0,40.740327262288275
24,79631,RENT,8.0,PERSONAL,D,25000,15.7,1,0.31,Y,2,57015.98924767262,22615.010752327376,0.3139480855445744,2.0,12.314865022912615
24,79632,RENT,0.0,EDUCATION,C,25000,13.35,1,0.31,N,4,48589.94682212603,31042.053177873968,0.3139441430580671,3.0,44.119538983339176
21,14400,MORTGAGE,0.0,MEDICAL,C,1500,10.99,0,0.1,N,4,9860.63017110896,4539.36982889104,0.10416666666666667,3.0,45.68780368515624
24,80000,RENT,6.0,EDUCATION,A,25000,6.62,1,0.31,N,2,54967.44377884859,25032.55622115141,0.3125,5.0,64.6390864725208
26,80000,RENT,5.0,DEBTCONSOLIDATION,C,25000,13.61,1,0.31,N,4,59963.166122285875,20036.833877714125,0.3125,3.0,43.946764058562714
22,185000,RENT,4.0,MEDICAL,B,25000,11.36,0,0.14,N,2,119453.55229257436,65546.44770742564,0.13513513513513514,4.0,52.23118879780549
26,185000,OWN,10.0,PERSONAL,A,5000,7.68,0,0.03,N,2,116165.67252451552,68834.32747548448,0.02702702702702703,5.0,63.93469639458602
24,184992,RENT,7.0,HOMEIMPROVEMENT,D,22000,14.46,0,0.12,Y,4,103620.13202566783,81371.86797433217,0.11892406158104134,2.0,15.607689281575283
23,184000,OWN,5.0,EDUCATION,B,2500,11.83,0,0.01,N,2,127436.90091442292,56563.09908557708,0.01358695652173913,4.0,51.918864895324965
24,172000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,20000,13.47,1,0.12,Y,4,97788.31101985143,74211.68898014857,0.11627906976744186,3.0,25.523640925860946
24,183000,MORTGAGE,2.0,MEDICAL,B,20000,11.49,0,0.11,N,3,120679.72849959513,62320.271500404866,0.1092896174863388,4.0,53.37921172105089
22,183000,MORTGAGE,3.0,EDUCATION,A,1000,10.99,0,0.01,N,2,110482.00492428629,72517.99507571371,0.00546448087431694,5.0,61.735138698393456
25,182952,MORTGAGE,9.0,PERSONAL,A,15000,6.03,0,0.08,N,3,106151.91091135718,76800.08908864282,0.08198871835235472,5.0,66.2655630336087
23,74004,RENT,7.0,DEBTCONSOLIDATION,E,25000,16.35,1,0.34,N,4,49019.07582332422,24984.924176675777,0.33781957732014484,1.0,23.60982637449097
26,74004,RENT,10.0,DEBTCONSOLIDATION,D,25000,10.99,1,0.34,Y,4,42171.41564735894,31832.58435264106,0.33781957732014484,2.0,17.913570008399518
25,81000,RENT,5.0,DEBTCONSOLIDATION,A,25000,7.29,1,0.31,N,3,60222.96791578276,20777.032084217237,0.30864197530864196,5.0,65.42826916738433
23,81600,RENT,1.0,MEDICAL,B,25000,11.36,1,0.31,N,3,49757.73105325437,31842.26894674563,0.30637254901960786,4.0,53.46559918343912
24,82000,RENT,8.0,VENTURE,B,25000,10.25,0,0.3,N,2,52780.45821948715,29219.541780512853,0.3048780487804878,4.0,52.968804822812665
24,83000,RENT,5.0,EDUCATION,B,25000,11.12,0,0.3,N,3,49878.777868245284,33121.222131754716,0.30120481927710846,4.0,53.62508372938662
24,83000,RENT,5.0,PERSONAL,D,25000,12.92,0,0.3,Y,3,59853.22351922391,23146.77648077609,0.30120481927710846,2.0,15.396638065771425
24,180000,RENT,8.0,EDUCATION,E,18000,18.64,0,0.1,Y,4,115414.79946903078,64585.20053096922,0.1,1.0,3.5719222140707894
23,14400,OWN,2.0,HOMEIMPROVEMENT,E,4000,16.7,1,0.28,N,2,10484.572687669659,3915.427312330341,0.2777777777777778,1.0,20.908423973716943
22,14400,OWN,0.0,PERSONAL,B,2100,11.14,0,0.15,N,4,10608.058751348108,3791.9412486518922,0.14583333333333334,4.0,54.84620373619128
22,84500,RENT,6.0,PERSONAL,F,25000,18.3,0,0.3,N,4,53005.42130555453,31494.578694445467,0.2958579881656805,,
24,85000,RENT,5.0,MEDICAL,B,25000,10.62,0,0.29,N,4,51182.52132999999,33817.47867000001,0.29411764705882354,4.0,55.191753585744195
24,180000,MORTGAGE,7.0,VENTURE,B,14000,11.99,0,0.08,N,2,116586.59539269508,63413.404607304925,0.07777777777777778,4.0,51.81254186469331
