person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
24,12000,OWN,4.0,VENTURE,B,2500,12.69,1,0.21,N,3,8144.045861673929,3855.954138326071,0.20833333333333334,4.0,52.5817889913134
24,12000,OWN,2.0,VENTURE,E,1750,10.99,0,0.15,Y,3,8047.074404591498,3952.925595408502,0.14583333333333334,1.0,7.421081730513647
25,221850,MORTGAGE,9.0,MEDICAL,D,25000,15.7,1,0.1,N,2,164337.5130840463,57512.48691595369,0.1126887536623845,2.0,30.831020807417094
22,12000,MORTGAGE,7.0,EDUCATION,D,1500,14.84,0,0.13,Y,3,6704.790090278246,5295.209909721754,0.125,2.0,14.120761698191444
25,12000,OWN,0.0,MEDICAL,C,3000,10.99,1,0.25,N,3,8080.039903840504,3919.960096159496,0.25,3.0,44.4533932995226
21,12000,OWN,6.0,EDUCATION,C,3000,13.61,1,0.25,Y,3,7274.879253362514,4725.120746637486,0.25,3.0,24.196197888424607
26,12000,OWN,2.0,EDUCATION,A,6100,7.51,1,0.51,N,3,8492.940734895865,3507.059265104135,0.5083333333333333,5.0,65.28207500026579
21,12000,OWN,0.0,PERSONAL,C,4200,13.48,1,0.35,Y,4,7046.2682106172015,4953.7317893827985,0.35,3.0,25.516995736446468
22,12000,OWN,6.0,DEBTCONSOLIDATION,A,4750,7.14,1,0.4,N,2,6799.056685894473,5200.943314105527,0.3958333333333333,5.0,64.29353662296789
26,12000,OWN,0.0,DEBTCONSOLIDATION,A,2700,10.99,1,0.23,N,4,7252.951039267623,4747.048960732377,0.225,5.0,64.2039594696607
24,69000,RENT,2.0,HOMEIMPROVEMENT,A,27600,10.99,1,0.4,N,2,45448.15669036719,23551.843309632808,0.4,5.0,61.735138698393456
21,12000,MORTGAGE,5.0,DEBTCONSOLIDATION,E,3250,15.68,1,0.27,Y,3,7341.163478358164,4658.836521641836,0.2708333333333333,1.0,4.304487895122963
22,70000,RENT,4.0,EDUCATION,C,27500,13.06,1,0.39,Y,3,40950.864612196834,29049.135387803166,0.39285714285714285,3.0,24.561683306220953
26,73200,RENT,5.0,VENTURE,D,27050,15.62,1,0.37,Y,2,48613.08367906965,24586.91632093035,0.36953551912568305,2.0,12.368026538228445
24,83000,RENT,5.0,PERSONAL,C,27000,13.49,1,0.33,Y,2,54991.73963743998,28008.260362560017,0.3253012048192771,3.0,23.041529775764722
24,73399,RENT,0.0,VENTURE,D,27000,10.99,1,0.37,N,3,47331.47060562674,26067.52939437326,0.36785242305753485,2.0,35.195315407270364
23,62500,RENT,7.0,MEDICAL,B,26000,11.71,1,0.42,N,2,35439.91189650347,27060.088103496528,0.416,4.0,51.99860716829872
23,120000,RENT,1.0,EDUCATION,B,25600,12.69,0,0.21,N,3,77885.72931134907,42114.270688650926,0.21333333333333335,4.0,52.5817889913134
24,12360,OWN,2.0,MEDICAL,C,1600,13.57,0,0.13,N,3,8356.875048024092,4003.1249519759076,0.12944983818770225,3.0,42.738934430587
22,60000,RENT,0.0,VENTURE,B,25475,10.99,1,0.42,N,3,35285.81109549136,24714.188904508643,0.4245833333333333,4.0,53.71147119177484
25,221004,MORTGAGE,6.0,DEBTCONSOLIDATION,D,11900,14.42,1,0.05,Y,3,159730.94171106472,61273.05828893528,0.053845179272773346,2.0,14.399859653599565
23,83000,RENT,7.0,EDUCATION,B,25300,10.99,1,0.3,N,3,57129.7567132103,25870.2432867897,0.30481927710843376,4.0,53.71147119177484
22,12600,MORTGAGE,4.0,PERSONAL,A,2000,5.42,1,0.16,N,4,8310.991156569447,4289.008843430553,0.15873015873015872,5.0,67.90532997352557
25,12600,OWN,3.0,PERSONAL,C,1750,13.61,0,0.14,N,3,9289.718623666782,3310.281376333218,0.1388888888888889,3.0,42.71235367292908
21,42500,RENT,3.0,EDUCATION,C,25000,12.73,1,0.59,Y,3,27940.00323856346,14559.996761436541,0.5882352941176471,3.0,24.780974556898766
24,41000,RENT,2.0,HOMEIMPROVEMENT,D,25000,10.99,1,0.61,N,3,28252.338097516076,12747.661902483924,0.6097560975609756,2.0,35.195315407270364
25,12816,OWN,0.0,DEBTCONSOLIDATION,C,3000,12.87,1,0.23,Y,4,8543.272796665824,4272.727203334176,0.2340823970037453,3.0,25.922352290729687
24,12960,MORTGAGE,1.0,HOMEIMPROVEMENT,B,3650,9.91,1,0.28,N,3,8804.439513420773,4155.560486579227,0.2816358024691358,4.0,54.42915164853858
24,225000,RENT,0.0,MEDICAL,B,6000,10.99,0,0.03,N,4,141137.2221321089,83862.7778678911,0.02666666666666667,4.0,54.94588157740847
24,12960,MORTGAGE,0.0,DEBTCONSOLIDATION,B,4500,11.83,1,0.35,N,4,9425.989522287076,3534.0104777129236,0.3472222222222222,4.0,54.38768566659223
23,12996,OWN,0.0,DEBTCONSOLIDATION,C,2400,13.49,1,0.18,Y,2,7160.879066745464,5835.120933254536,0.18467220683287167,3.0,23.041529775764722
22,42000,RENT,6.0,MEDICAL,D,25000,14.59,1,0.6,Y,2,23621.524702080187,18378.475297919813,0.5952380952380952,2.0,13.05248104791979
26,48000,RENT,2.0,EDUCATION,B,25000,9.64,1,0.52,N,4,31446.306597332597,16553.693402667403,0.5208333333333334,4.0,55.84298214836315
25,12996,OWN,1.0,MEDICAL,D,3600,14.59,1,0.28,N,3,7397.858971988376,5598.141028011624,0.2770083102493075,2.0,32.8030472180579
22,12996,OWN,1.0,EDUCATION,B,4750,10.99,1,0.37,N,3,9023.495098253818,3972.5049017461824,0.3654970760233918,4.0,53.71147119177484
25,42360,RENT,1.0,EDUCATION,E,25000,16.35,1,0.59,Y,3,24820.607894197852,17539.392105802148,0.5901794145420207,1.0,3.8592602043528657
21,49000,RENT,4.0,EDUCATION,B,25000,10.99,1,0.51,N,2,33487.176184433345,15512.823815566655,0.5102040816326531,4.0,52.47706080614121
25,225000,MORTGAGE,0.0,VENTURE,F,25000,18.67,0,0.11,N,2,158336.73091973324,66663.26908026676,0.1111111111111111,,
26,225000,RENT,1.0,EDUCATION,A,3000,9.32,0,0.01,N,4,132784.86990121994,92215.13009878006,0.013333333333333334,5.0,65.31370610187872
23,225000,RENT,8.0,DEBTCONSOLIDATION,A,7500,8.63,0,0.03,N,2,150192.1118307528,74807.88816924719,0.03333333333333333,5.0,63.30340340021051
26,225000,MORTGAGE,2.0,VENTURE,B,25000,10.08,0,0.11,N,2,163826.25875552936,61173.74124447064,0.1111111111111111,4.0,53.081773042858806
22,49464,RENT,5.0,PERSONAL,B,25000,11.83,1,0.51,N,3,35877.398053938814,13586.601946061186,0.5054180818372959,4.0,53.1532752809586
23,50000,RENT,1.0,DEBTCONSOLIDATION,A,25000,7.9,1,0.5,N,3,31450.606897300175,18549.393102699825,0.5,5.0,65.02291261310111
25,50000,RENT,4.0,HOMEIMPROVEMENT,A,25000,5.99,1,0.5,N,2,28844.5617994614,21155.4382005386,0.5,5.0,65.05773340563299
24,44000,RENT,2.0,DEBTCONSOLIDATION,D,25000,15.33,1,0.57,N,2,29191.452003603405,14808.547996396595,0.5681818181818182,2.0,31.076892815752817
23,50000,RENT,1.0,VENTURE,B,25000,11.83,1,0.5,N,4,37297.58353076546,12702.416469234537,0.5,4.0,54.38768566659223
22,50004,RENT,0.0,VENTURE,B,25000,10.36,1,0.5,N,2,30062.5061650418,19941.4938349582,0.49996000319974404,4.0,52.895707739253396
22,50004,RENT,3.0,VENTURE,C,25000,12.23,1,0.5,N,3,29728.220018821426,20275.779981178574,0.49996000319974404,3.0,43.6293898121272
22,52000,RENT,2.0,EDUCATION,B,25000,11.11,1,0.48,N,4,33947.25933329281,18052.740666707192,0.4807692307692308,4.0,54.866139304434725
23,13200,OWN,3.0,DEBTCONSOLIDATION,A,4950,7.9,1,0.38,N,4,9295.346379810668,3904.6536201893323,0.375,5.0,66.25732299873476
24,220000,MORTGAGE,1.0,EDUCATION,B,25000,11.58,0,0.11,N,2,152100.07000796217,67899.92999203783,0.11363636363636363,4.0,52.08499463068694
23,216000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,21000,8.9,0,0.1,N,3,120144.72412134855,95855.27587865145,0.09722222222222222,5.0,64.3583936716532
25,216000,MORTGAGE,2.0,EDUCATION,D,25000,16.07,0,0.12,N,3,125770.02674058737,90229.97325941263,0.11574074074074074,2.0,31.819559184714997
26,216000,MORTGAGE,10.0,EDUCATION,C,20000,14.22,0,0.09,Y,2,138965.88822891828,77034.11177108172,0.09259259259259259,3.0,22.556430948507753
26,215000,MORTGAGE,11.0,EDUCATION,A,12000,7.88,0,0.06,N,2,157480.0152729771,57519.98472702291,0.05581395348837209,5.0,63.80179260629644
23,52000,RENT,1.0,PERSONAL,C,25000,13.22,1,0.48,N,2,37535.338663212395,14464.661336787605,0.4807692307692308,3.0,41.73710567446014
26,46000,RENT,2.0,DEBTCONSOLIDATION,D,25000,11.86,1,0.54,N,4,30597.367708039204,15402.632291960796,0.5434782608695652,2.0,35.851594313844316
22,53000,RENT,5.0,EDUCATION,C,25000,13.43,1,0.47,Y,4,30409.41657650014,22590.58342349986,0.4716981132075472,3.0,25.55022168351887
26,47000,RENT,0.0,HOMEIMPROVEMENT,D,25000,15.28,1,0.53,Y,2,29056.743140377424,17943.256859622576,0.5319148936170213,2.0,12.593962978320732
23,47000,RENT,1.0,VENTURE,E,25000,17.93,1,0.53,N,2,30715.503846335334,16284.496153664666,0.5319148936170213,1.0,20.09106567573602
23,13200,MORTGAGE,2.0,EDUCATION,B,1400,9.25,0,0.11,N,4,9684.953462650588,3515.0465373494117,0.10606060606060606,4.0,56.102144535527835
21,13200,OWN,0.0,VENTURE,C,4500,12.98,1,0.34,N,4,8532.225922007428,4667.774077992572,0.3409090909090909,3.0,44.3654109916749
22,210000,MORTGAGE,6.0,VENTURE,B,16000,10.62,0,0.08,N,4,120647.25773695654,89352.74226304346,0.0761904761904762,4.0,55.191753585744195
26,210000,OWN,10.0,PERSONAL,B,22000,11.83,0,0.1,N,4,155697.43332182028,54302.56667817972,0.10476190476190476,4.0,54.38768566659223
26,48000,RENT,5.0,VENTURE,F,25000,18.43,1,0.52,N,2,28028.23435159033,19971.76564840967,0.5208333333333334,,
22,54996,RENT,6.0,EDUCATION,B,25000,10.99,1,0.45,N,4,37354.862679062506,17641.137320937494,0.4545785148010764,4.0,54.94588157740847
24,55000,RENT,4.0,HOMEIMPROVEMENT,D,25000,10.99,1,0.45,Y,4,33634.80707599787,21365.192924002127,0.45454545454545453,2.0,17.913570008399518
23,55000,RENT,4.0,EDUCATION,B,25000,11.36,1,0.45,N,3,38748.00974454641,16251.990255453587,0.45454545454545453,4.0,53.46559918343912
23,55000,RENT,4.0,EDUCATION,D,25000,15.65,1,0.45,Y,3,38512.133165652034,16487.866834347966,0.45454545454545453,2.0,13.58250135561864
24,55164,RENT,8.0,PERSONAL,C,25000,13.22,1,0.45,Y,4,33837.552960762274,21326.447039237726,0.4531941121020956,3.0,25.689770661222923
26,56000,RENT,4.0,DEBTCONSOLIDATION,C,25000,12.87,1,0.45,N,2,36077.28085616509,19922.71914383491,0.44642857142857145,3.0,41.9696873039669
24,203500,OWN,8.0,MEDICAL,C,20000,13.04,0,0.1,N,3,142171.55673979427,61328.443260205735,0.09828009828009827,3.0,43.091129469554396
23,190000,MORTGAGE,5.0,EDUCATION,F,22000,17.58,1,0.12,Y,3,130798.9887534464,59201.01124655359,0.11578947368421053,,
23,13920,OWN,2.0,PERSONAL,E,7750,17.04,1,0.56,N,4,8621.519237026303,5298.480762973697,0.5567528735632183,1.0,23.151308304891923
24,60000,RENT,0.0,PERSONAL,B,25000,10.99,1,0.42,N,3,40639.58231044259,19360.417689557413,0.4166666666666667,4.0,53.71147119177484
24,60000,RENT,2.0,PERSONAL,B,25000,11.11,1,0.42,N,3,37059.20793382126,22940.792066178743,0.4166666666666667,4.0,53.631728918801095
26,54000,RENT,7.0,DEBTCONSOLIDATION,D,25000,14.83,1,0.46,Y,2,30680.610237934194,23319.389762065806,0.46296296296296297,2.0,12.892996501972293
23,14000,OWN,2.0,DEBTCONSOLIDATION,D,4000,10.99,1,0.29,N,3,8559.380192118913,5440.619807881087,0.2857142857142857,2.0,35.195315407270364
24,200000,RENT,8.0,MEDICAL,B,12000,12.69,0,0.06,N,2,114937.44010631177,85062.55989368823,0.06,4.0,51.34737860567977
24,200000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,12000,13.49,0,0.06,N,2,141954.76784240166,58045.23215759834,0.06,3.0,41.557685560269206
21,200000,MORTGAGE,5.0,EDUCATION,C,16000,14.65,0,0.08,N,4,140597.17285905086,59402.82714094914,0.08,3.0,43.255664359456894
25,54000,RENT,3.0,HOMEIMPROVEMENT,E,25000,16.82,1,0.46,N,4,35493.52780298641,18506.472197013587,0.46296296296296297,1.0,23.29750247201046
23,60000,RENT,3.0,PERSONAL,C,25000,12.73,1,0.42,N,3,33977.203576173386,26022.796423826614,0.4166666666666667,3.0,43.297130341403246
23,60000,RENT,7.0,PERSONAL,B,25000,10.25,1,0.42,N,4,42250.56743764287,17749.432562357128,0.4166666666666667,4.0,55.43762559407992
21,60000,RENT,6.0,EDUCATION,B,25000,10.99,1,0.42,N,4,40542.865928657004,19457.134071342996,0.4166666666666667,4.0,54.94588157740847
25,61959,RENT,9.0,MEDICAL,C,25000,12.73,1,0.4,N,2,45062.45013170092,16896.54986829908,0.4034926322245356,3.0,42.06271995576961
22,56400,RENT,2.0,HOMEIMPROVEMENT,D,25000,14.96,1,0.44,Y,3,41385.566294580756,15014.433705419244,0.4432624113475177,2.0,14.041019425217696
21,200000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,25000,13.99,0,0.13,N,2,126650.20070738593,73349.79929261407,0.125,3.0,41.225426089545245
24,200000,MORTGAGE,3.0,VENTURE,A,24000,7.49,0,0.12,N,4,149153.34402427598,50846.65597572402,0.12,5.0,66.5297757647284
26,200000,MORTGAGE,4.0,EDUCATION,C,15000,14.79,0,0.07,N,3,110484.8096924888,89515.1903075112,0.075,3.0,41.928221322020555
25,200000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,15500,11.99,0,0.08,N,2,115071.81686970853,84928.18313029147,0.0775,4.0,51.81254186469331
24,200000,RENT,8.0,EDUCATION,A,10000,8.49,0,0.05,N,4,148241.99569260477,51758.004307395226,0.05,5.0,65.86525682328048
24,66000,RENT,3.0,EDUCATION,B,25000,9.91,1,0.38,N,2,40709.13961646024,25290.86038353976,0.3787878787878788,4.0,53.19474126290494
22,66000,RENT,6.0,EDUCATION,C,25000,13.06,1,0.38,Y,3,46283.82601768421,19716.17398231579,0.3787878787878788,3.0,24.561683306220953
22,200000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,9000,6.17,0,0.04,N,4,121459.18991896634,78540.81008103366,0.045,5.0,67.40694076743962
144,200000,MORTGAGE,4.0,EDUCATION,B,6000,11.86,0,0.03,N,2,139636.2586416237,60363.74135837631,0.03,4.0,51.89892932708153
25,200000,RENT,5.0,EDUCATION,D,18000,16.32,0,0.09,N,3,128466.80094997876,71533.19905002124,0.09,2.0,31.65342944935302
25,200000,MORTGAGE,2.0,VENTURE,B,12000,10.38,0,0.06,N,2,110927.39301783849,89072.60698216151,0.06,4.0,52.88241736042443
25,200000,MORTGAGE,9.0,PERSONAL,C,23050,14.35,0,0.12,N,3,134871.162552194,65128.837447806,0.11525,3.0,42.220609656257636
24,200000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,20000,10.99,0,0.1,N,3,125778.58860917945,74221.41139082055,0.1,4.0,53.71147119177484
24,60000,RENT,2.0,DEBTCONSOLIDATION,E,25000,10.99,1,0.42,Y,2,38531.87939143719,21468.120608562807,0.4166666666666667,1.0,6.186671344880016
21,14400,OWN,0.0,HOMEIMPROVEMENT,B,3000,10.99,1,0.21,N,4,10791.01098194429,3608.9890180557104,0.20833333333333334,4.0,54.94588157740847
26,66996,RENT,10.0,PERSONAL,D,25000,15.21,1,0.37,Y,2,42824.02759097307,24171.97240902693,0.37315660636455905,2.0,12.640479304222088
23,67000,RENT,3.0,EDUCATION,A,25000,7.9,1,0.37,N,4,49288.216859253225,17711.783140746775,0.373134328358209,5.0,66.25732299873476
24,67000,RENT,2.0,VENTURE,B,25000,10.99,1,0.37,N,3,49748.619943561855,17251.380056438145,0.373134328358209,4.0,53.71147119177484
24,68000,RENT,5.0,PERSONAL,D,25000,14.09,1,0.37,Y,3,46358.40931521363,21641.590684786373,0.36764705882352944,2.0,14.619150904277376
25,69000,RENT,9.0,PERSONAL,D,25000,17.49,1,0.36,N,2,38558.056001087374,30441.943998912626,0.36231884057971014,2.0,29.64153190222534
25,200000,MORTGAGE,0.0,EDUCATION,B,12000,11.48,0,0.06,N,3,123115.6872976325,76884.3127023675,0.06,4.0,53.38585691046537
26,188000,MORTGAGE,10.0,VENTURE,E,20000,17.74,1,0.11,N,2,134225.65113076146,53774.34886923854,0.10638297872340426,1.0,20.217324274611123
26,200000,MORTGAGE,4.0,PERSONAL,C,3000,13.92,0,0.01,N,3,124707.71986281461,75292.28013718539,0.015,3.0,42.50635280108023
25,69996,RENT,9.0,EDUCATION,D,25000,15.21,1,0.36,N,3,50577.40965487313,19418.590345126868,0.35716326647236984,2.0,32.3910454743602
22,14400,OWN,2.0,MEDICAL,B,4000,10.99,1,0.28,N,3,10079.466689829957,4320.5333101700435,0.2777777777777778,4.0,53.71147119177484
24,70000,RENT,3.0,EDUCATION,B,25000,11.86,1,0.36,N,4,38519.013203257426,31480.986796742574,0.35714285714285715,4.0,54.3677500983488
24,14400,OWN,5.0,PERSONAL,A,6000,7.49,1,0.42,N,3,8001.127801171435,6398.872198828565,0.4166666666666667,5.0,65.29536537909476
24,56100,RENT,7.0,MEDICAL,D,25000,16.49,1,0.38,N,4,32980.90989463181,23119.09010536819,0.44563279857397503,2.0,32.77487161494051
25,66000,RENT,9.0,VENTURE,D,25000,15.33,1,0.38,Y,2,40922.91868419689,25077.08131580311,0.3787878787878788,2.0,12.56073703124834
26,66000,RENT,3.0,HOMEIMPROVEMENT,B,25000,11.58,1,0.38,N,4,43088.63215281008,22911.36784718992,0.3787878787878788,4.0,54.55381540195421
25,14400,OWN,7.0,EDUCATION,A,5375,5.79,1,0.37,N,2,9154.447782249214,5245.552217750786,0.3732638888888889,5.0,65.19063719392257
25,72612,RENT,9.0,MEDICAL,C,25000,13.11,1,0.34,N,2,45899.05119871926,26712.94880128074,0.3442957086982868,3.0,41.81020275801941
23,74000,RENT,3.0,MEDICAL,B,25000,10.36,1,0.34,N,3,43094.5368316487,30905.4631683513,0.33783783783783783,4.0,54.13011812488703
25,75000,RENT,9.0,DEBTCONSOLIDATION,B,25000,10.36,1,0.33,N,2,41399.091103508516,33600.908896491484,0.3333333333333333,4.0,52.895707739253396
24,192000,RENT,0.0,MEDICAL,C,22000,10.99,0,0.11,Y,2,143806.58292231173,48193.41707768827,0.11458333333333333,3.0,24.70282712938449
21,192000,MORTGAGE,123.0,VENTURE,A,20000,6.54,0,0.1,N,4,134944.23048250726,57055.769517492736,0.10416666666666667,5.0,67.1610687591039
25,191000,MORTGAGE,1.0,MEDICAL,B,10000,12.53,0,0.05,N,4,116807.97583540565,74192.02416459435,0.05235602094240838,4.0,53.9225224075787
26,190300,MORTGAGE,5.0,PERSONAL,A,15000,10.99,0,0.08,N,3,112684.7674315919,77615.2325684081,0.0788229111928534,5.0,62.96954908402708
22,190000,MORTGAGE,3.0,VENTURE,C,10000,10.99,0,0.05,N,3,137513.21657554526,52486.78342445474,0.05263157894736842,3.0,44.4533932995226
24,75000,RENT,4.0,EDUCATION,B,25000,10.25,1,0.33,N,4,54278.20480735528,20721.79519264472,0.3333333333333333,4.0,55.43762559407992
22,71000,RENT,1.0,EDUCATION,D,25000,15.95,1,0.35,Y,4,48634.73674651915,22365.26325348085,0.352112676056338,2.0,14.617556058817902
26,190000,MORTGAGE,3.0,VENTURE,B,20000,12.18,0,0.11,N,4,130398.44707672791,59601.55292327209,0.10526315789473684,4.0,54.155104037085465
23,189996,OWN,0.0,PERSONAL,B,24000,11.83,0,0.13,N,3,136473.78019225816,53522.21980774184,0.12631844880944862,4.0,53.1532752809586
23,78000,RENT,7.0,DEBTCONSOLIDATION,C,25000,10.99,1,0.32,Y,2,44262.13324715761,33737.86675284239,0.32051282051282054,3.0,24.70282712938449
23,78000,RENT,1.0,VENTURE,B,25000,10.62,1,0.32,N,3,49314.933661951065,28685.066338048935,0.32051282051282054,4.0,53.957343200110564
23,78504,RENT,7.0,VENTURE,B,25000,10.74,1,0.32,N,3,56303.72571048189,22200.274289518107,0.3184551105676144,4.0,53.87760092713682
25,186000,OWN,9.0,VENTURE,B,10000,10.25,0,0.05,N,4,108435.1657571342,77564.8342428658,0.053763440860215055,4.0,55.43762559407992
25,185000,RENT,6.0,VENTURE,C,15000,15.27,0,0.08,N,2,126114.10876976051,58885.89123023949,0.08108108108108109,3.0,40.37484184449193
24,62050,RENT,8.0,MEDICAL,D,25000,15.33,1,0.34,Y,2,37529.815997674305,24520.184002325695,0.40290088638195004,2.0,12.56073703124834
23,79416,RENT,7.0,VENTURE,D,25000,15.21,1,0.31,Y,2,49535.182513109066,29880.817486890934,0.3147980255867835,2.0,12.640479304222088
21,14400,OWN,4.0,VENTURE,C,6250,14.72,1,0.43,N,2,9873.165516441746,4526.834483558254,0.4340277777777778,3.0,40.740327262288275
24,79631,RENT,8.0,PERSONAL,D,25000,15.7,1,0.31,Y,2,48710.16842221582,30920.831577784178,0.3139480855445744,2.0,12.314865022912615
24,79632,RENT,0.0,EDUCATION,C,25000,13.35,1,0.31,N,4,55690.541442553986,23941.458557446014,0.3139441430580671,3.0,44.119538983339176
21,14400,MORTGAGE,0.0,MEDICAL,C,1500,10.99,0,0.1,N,4,9269.219269187284,5130.780730812716,0.10416666666666667,3.0,45.68780368515624
24,80000,RENT,6.0,EDUCATION,A,25000,6.62,1,0.31,N,2,52543.25962804834,27456.74037195166,0.3125,5.0,64.6390864725208
26,80000,RENT,5.0,DEBTCONSOLIDATION,C,25000,13.61,1,0.31,N,4,45073.228706206224,34926.771293793776,0.3125,3.0,43.946764058562714
22,185000,RENT,4.0,MEDICAL,B,25000,11.36,0,0.14,N,2,119483.8491984956,65516.150801504395,0.13513513513513514,4.0,52.23118879780549
26,185000,OWN,10.0,PERSONAL,A,5000,7.68,0,0.03,N,2,116012.36063667994,68987.63936332006,0.02702702702702703,5.0,63.93469639458602
24,184992,RENT,7.0,HOMEIMPROVEMENT,D,22000,14.46,0,0.12,Y,4,107122.94682140481,77869.05317859519,0.11892406158104134,2.0,15.607689281575283
23,184000,OWN,5.0,EDUCATION,B,2500,11.83,0,0.01,N,2,119066.21795528074,64933.782044719264,0.01358695652173913,4.0,51.918864895324965
24,172000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,20000,13.47,1,0.12,Y,4,106914.06506380269,65085.934936197315,0.11627906976744186,3.0,25.523640925860946
24,183000,MORTGAGE,2.0,MEDICAL,B,20000,11.49,0,0.11,N,3,104184.11823501869,78815.88176498131,0.1092896174863388,4.0,53.37921172105089
22,183000,MORTGAGE,3.0,EDUCATION,A,1000,10.99,0,0.01,N,2,104218.54896257324,78781.45103742676,0.00546448087431694,5.0,61.735138698393456
25,182952,MORTGAGE,9.0,PERSONAL,A,15000,6.03,0,0.08,N,3,107870.22525796287,75081.77474203713,0.08198871835235472,5.0,66.2655630336087
23,74004,RENT,7.0,DEBTCONSOLIDATION,E,25000,16.35,1,0.34,N,4,40949.42224777888,33054.57775222112,0.33781957732014484,1.0,23.60982637449097
26,74004,RENT,10.0,DEBTCONSOLIDATION,D,25000,10.99,1,0.34,Y,4,47804.11848244895,26199.881517551054,0.33781957732014484,2.0,17.913570008399518
25,81000,RENT,5.0,DEBTCONSOLIDATION,A,25000,7.29,1,0.31,N,3,50404.14652261232,30595.85347738768,0.30864197530864196,5.0,65.42826916738433
23,81600,RENT,1.0,MEDICAL,B,25000,11.36,1,0.31,N,3,44948.96369782528,36651.03630217472,0.30637254901960786,4.0,53.46559918343912
24,82000,RENT,8.0,VENTURE,B,25000,10.25,0,0.3,N,2,59780.25715487917,22219.742845120832,0.3048780487804878,4.0,52.968804822812665
24,83000,RENT,5.0,EDUCATION,B,25000,11.12,0,0.3,N,3,45697.60645842179,37302.39354157821,0.30120481927710846,4.0,53.62508372938662
24,83000,RENT,5.0,PERSONAL,D,25000,12.92,0,0.3,Y,3,59749.90708294419,23250.09291705581,0.30120481927710846,2.0,15.396638065771425
24,180000,RENT,8.0,EDUCATION,E,18000,18.64,0,0.1,Y,4,125105.16371186571,54894.83628813429,0.1,1.0,3.5719222140707894
23,14400,OWN,2.0,HOMEIMPROVEMENT,E,4000,16.7,1,0.28,N,2,9535.01044885977,4864.98955114023,0.2777777777777778,1.0,20.908423973716943
22,14400,OWN,0.0,PERSONAL,B,2100,11.14,0,0.15,N,4,8042.869919039469,6357.130080960531,0.14583333333333334,4.0,54.84620373619128
22,84500,RENT,6.0,PERSONAL,F,25000,18.3,0,0.3,N,4,47455.59587332847,37044.40412667153,0.2958579881656805,,
24,85000,RENT,5.0,MEDICAL,B,25000,10.62,0,0.29,N,4,62748.59809975123,22251.40190024877,0.29411764705882354,4.0,55.191753585744195
24,180000,MORTGAGE,7.0,VENTURE,B,14000,11.99,0,0.08,N,2,131251.84256747653,48748.15743252347,0.07777777777777778,4.0,51.81254186469331
